8444423149416;PB;JOAO PESSOA;GRAMAME;RUA MANOEL FELISBERTO DA SILVA, N. 381, Apto 302, BLOCO B;94.222,54;159.000,00;40.75;Apartamento, 0.00 de Área total, 48.36 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423149416;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442314941621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423149416.pdf
8444427054398;PB;JOAO PESSOA;GRAMAME;RUA IVONETE MONTEIRO DOS SANTOS, N. 115, Apto 203, .;96.000,33;162.000,00;40.75;Apartamento, 0.00 de Área total, 50.46 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427054398;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442705439821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427054398.pdf
8444427681600;PB;JOAO PESSOA;GRAMAME;RUA DR VALDEVINO GREGORIO DE ANDRADE, N. 800, Apto 407, .;93.037,35;157.000,00;40.75;Apartamento, 0.00 de Área total, 54.52 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427681600;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442768160021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427681600.pdf
8444428279385;PB;JOAO PESSOA;GRAMAME;RUA KLEONYCE CORREA, N. 366, Apto 404, .;94.815,14;160.000,00;40.75;Apartamento, 0.00 de Área total, 55.19 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444428279385;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442827938521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444428279385.pdf
8444429763477;PB;JOAO PESSOA;GRAMAME;RUA FRANCISCO MEDEIROS E SILVA, N. 419, Apto 208, .;98.370,70;166.000,00;40.75;Apartamento, 0.00 de Área total, 55.19 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444429763477;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442976347721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444429763477.pdf
8555517704849;PB;JOAO PESSOA;GRAMAME;RUA PROFESSORA ALICE MENDES DA NOBREGA, N. 188, Apto 202, 1º ANDAR;105.481,84;178.000,00;40.75;Apartamento, 0.00 de Área total, 78.95 de Área privativa, 0.00 de Área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555517704849;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855551770484921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555517704849.pdf
8555527251634;PB;JOAO PESSOA;GRAMAME;RUA DANILO EVERSON MUINIZ DA SILVA CRISPIM, N. 46, Apto 302, .;93.037,35;157.000,00;40.75;Apartamento, 0.00 de Área total, 54.13 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555527251634;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855552725163421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555527251634.pdf
8555529646113;PB;JOAO PESSOA;GRAMAME;RUA MARIO DUARTE DA COSTA, N. 40, Apto 101, BL B;100.741,08;170.000,00;40.75;Apartamento, 0.00 de Área total, 54.86 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555529646113;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855552964611321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555529646113.pdf
8787709584265;PB;JOAO PESSOA;GRAMAME;RUA MANOEL F D SILVA, N. 175, Apto 4, BL 04 B;100.444,78;169.500,00;40.75;Apartamento, 0.00 de Área total, 53.33 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709584265;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770958426521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787709584265.pdf
8787716653099;PB;JOAO PESSOA;GRAMAME;RUA DOUTOR VALDEVINO GREGORIO DE ANDRADE, N. 800, Apto 201, BL-A 1ºANDAR;104.296,65;176.000,00;40.75;Apartamento, 0.00 de Área total, 47.87 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787716653099;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771665309921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787716653099.pdf
8787716729613;PB;JOAO PESSOA;GRAMAME;RUA DR VALDEVINO GREGORIO DE ANDRADE, N. 800, Apto 207, .;93.629,95;158.000,00;40.75;Apartamento, 0.00 de Área total, 45.07 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787716729613;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771672961321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787716729613.pdf
8444401276598;PB;JOAO PESSOA;PARATIBE;RUA ANA ALVES CHAVES, N. 62, Apto 201, .;92.444,76;156.000,00;40.75;Apartamento, 0.00 de Área total, 50.89 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401276598;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440127659821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444401276598.pdf
8444422801446;PB;JOAO PESSOA;PARATIBE;RUA OSCAR LOPES MACHADO, N. 560, Apto 101, .;93.037,35;157.000,00;40.75;Apartamento, 0.00 de Área total, 50.57 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422801446;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442280144621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422801446.pdf
8444401657540;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA PROFESSORA CRISTINA DI LORENZO MARSICANO, N. 115, Apto 402, BL A, 3º ANDAR;97.185,51;164.000,00;40.75;Apartamento, 0.00 de Área total, 55.11 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401657540;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440165754021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444401657540.pdf
8555527367829;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA PROFESSORA CRISTINA DI LORENZO MARSICANO, N. 115, Apto 105, BLOCO B;103.704,06;175.000,00;40.75;Apartamento, 0.00 de Área total, 51.95 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555527367829;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855552736782921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555527367829.pdf
8787702087860;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA MANOEL ZITO DE LUCENA, N. 31, Apto 208, .;94.183,98;158.934,92;40.75;Apartamento, 0.00 de Área total, 51.23 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702087860;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770208786021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702087860.pdf
8787702358570;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA SGTO PEDRO NAZARE RODRIGUES MACHADO, N. 820, Apto 406, BL A;92.444,76;156.000,00;40.75;Apartamento, 0.00 de Área total, 47.95 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702358570;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770235857021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702358570.pdf
8787708861664;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA JOSE RODRIGUES MATOS, N. 71, Apto 403, BL B;105.481,84;178.000,00;40.75;Apartamento, 0.00 de Área total, 54.80 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708861664;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770886166421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708861664.pdf
8444403343233;PB;JOAO PESSOA;ALTO DO CEU;RUA CLEONICE RIBEIRO DA SILVA, N. 44, Apto 201,;103.704,06;175.000,00;40.75;Apartamento, 0.00 de Área total, 46.96 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403343233;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440334323321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403343233.pdf
8555536552412;PB;JOAO PESSOA;ALTO DO CEU;RUA PROFESSOR LUIZ BURITY, N. 244, Apto 306, TIPO B, BL B,  LT 100 QD 276;94.815,14;160.000,00;40.75;Apartamento, 0.00 de Área total, 53.70 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536552412;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553655241221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555536552412.pdf
8444401886272;PB;JOAO PESSOA;MUMBABA;RUA CIDADE DE CAMPO DE SANTANA, N. 930, CS 932;97.778,11;165.000,00;40.75;Casa, 0.00 de Área total, 62.34 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401886272;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440188627221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444401886272.pdf
8444408729598;PB;JOAO PESSOA;CRISTO REDENTOR;RUA ANTONIO GOMES DA SILVA, N. SN, Apto 203, BL 01;65.607,95;110.000,00;40.36;Apartamento, 0.00 de Área total, 42.14 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408729598;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440872959821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408729598.pdf
1444413184199;PB;JOAO PESSOA;ERNESTO GEISEL;RUA PROJETADA, N. 70, Apto 404, BL S;63.818,64;107.000,00;40.36;Apartamento, 0.00 de Área total, 43.07 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413184199;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144441318419921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444413184199.pdf
8444410545458;PB;JOAO PESSOA;GRAMAME;RUA ALINA SARAIVA DE OLIVEIRA, N. 65, Apto 301, BL B;65.736,58;110.215,67;40.36;Apartamento, 0.00 de Área total, 54.07 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410545458;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441054545821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444410545458.pdf
8444407698648;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA SEM NOME, N. 107, CS104;67.099,04;112.500,00;40.36;Casa, 0.00 de Área total, 46.66 de Área privativa, 562.50 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407698648;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440769864821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407698648.pdf
8444423148070;PB;JOAO PESSOA;FUNCIONARIOS;RUA CANTOR NELSON GONCALVES, N. SN, Apto 101, .;68.797,93;115.000,00;40.18;Apartamento, 0.00 de Área total, 43.20 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423148070;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442314807021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423148070.pdf
1787700661692;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 306, BL 06;68.797,93;115.000,00;40.18;Apartamento, 0.00 de Área total, 46.29 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700661692;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F178770066169221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1787700661692.pdf
8444408866862;PB;JOAO PESSOA;GRAMAME;RUA GERALDO ALVES GOMIDES, N. 102, Apto 201, .;74.780,36;125.000,00;40.18;Apartamento, 0.00 de Área total, 45.78 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408866862;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440886686221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408866862.pdf
8555537563906;PB;JOAO PESSOA;GRAMAME;RUA ENIO GUIMARAES COELHO, N. 121, Apto 101, .;71.789,15;120.000,00;40.18;Apartamento, 0.00 de Área total, 50.12 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537563906;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553756390621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555537563906.pdf
1444416694171;PB;JOAO PESSOA;PARATIBE;RUA DA GARCA BRANCA PEQUENA, N. 88, Apto 202, 01 202;71.789,15;120.000,00;40.18;Apartamento, 0.00 de Área total, 54.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444416694171;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144441669417121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444416694171.pdf
8444411389077;PB;JOAO PESSOA;CRISTO REDENTOR;RUA ANTONIO GOMES DA SILVA, N. SN, Apto 104, BL 03 PROJETADA SQ  E;51.333,85;85.000,00;39.61;Apartamento, 0.00 de Área total, 44.72 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411389077;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441138907721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444411389077.pdf
1444419564562;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 301, BL 18A;76.139,65;126.000,00;39.58;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419564562;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144441956456221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444419564562.pdf
1444419659571;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 404, BL A19 SUBCOND A;78.556,78;130.000,00;39.58;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419659571;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144441965957121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444419659571.pdf
8444422322980;PB;JOAO PESSOA;TAMBIA;RUA LUIZ OLIVEIRA DA SILVA, N. 81, Apto 302, BLOCO B;82.182,47;136.000,00;39.58;Apartamento, 0.00 de Área total, 46.48 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422322980;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442232298021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422322980.pdf
8444416651276;PB;JOAO PESSOA;GRAMAME;R ENGENHEIRO ABELARDO DE OLIVEIRA LOBO, N. 140, Apto 102, TERREO;78.556,78;130.000,00;39.58;Apartamento, 0.00 de Área total, 49.55 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416651276;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441665127621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416651276.pdf
1444414235579;PB;JOAO PESSOA;PARATIBE;RUA ANA ALVES CHAVES, N. 182, Apto 201, .;83.391,04;138.000,00;39.58;Apartamento, 0.00 de Área total, 50.89 de Área privativa, 0.00 de Área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444414235579;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144441423557921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444414235579.pdf
8444418315907;PB;JOAO PESSOA;PARATIBE;RUA ANA ALVES CHAVES, N. 191, Apto 102, .;81.578,19;135.000,00;39.58;Apartamento, 0.00 de Área total, 56.04 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418315907;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441831590721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444418315907.pdf
8444403548374;PB;JOAO PESSOA;IPES;RUA MARIA BATISTA PALITOT, N. 118, Apto 201,;132.366,56;219.000,00;39.56;Apartamento, 0.00 de Área total, 60.68 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403548374;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440354837421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403548374.pdf
8444421979551;PB;JOAO PESSOA;MANGABEIRA;RUA VAMBERTO MENDES DE PONTES, N. 389, CASA 391;120.882,70;200.000,00;39.56;Casa, 0.00 de Área total, 56.50 de Área privativa, 100.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421979551;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442197955121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444421979551.pdf
8787702985566;PB;JOAO PESSOA;PORTAL DO SOL;RUA MAURICIO DE ARAUJO GAMA FILHO, N. 201, Apto 404, BL. I .LT. 1752 VG N. 266;139.619,52;231.000,00;39.56;Apartamento, 0.00 de Área total, 50.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702985566;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770298556621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702985566.pdf
